gene,perturbation,expression
g0855,g0404+g0228,0.4123283326625824
g0856,g0404+g0228,0.2124340534210205
g0857,g0404+g0228,0.10703164339065552
g0858,g0404+g0228,1.930105209350586
g0859,g0404+g0228,0.21967914700508118
g0860,g0404+g0228,0.6056253910064697
g0861,g0404+g0228,0.11210256814956665
g0862,g0404+g0228,1.6018290519714355
g0863,g0404+g0228,0.16306880116462708
g0864,g0404+g0228,1.3979883193969727
g0865,g0404+g0228,0.25255686044692993
g0866,g0404+g0228,0.5378093719482422
g0867,g0404+g0228,1.6119005680084229
g0868,g0404+g0228,0.1060284972190857
g0869,g0404+g0228,0.7427728176116943
g0870,g0404+g0228,0.1997343897819519
g0871,g0404+g0228,0.6936005353927612
g0872,g0404+g0228,1.113814353942871
g0873,g0404+g0228,0.12091195583343506
g0874,g0404+g0228,0.9461632966995239
g0875,g0404+g0228,3.1456592082977295
g0876,g0404+g0228,0.49517351388931274
g0877,g0404+g0228,0.9947875142097473
g0878,g0404+g0228,0.10602125525474548
g0879,g0404+g0228,1.0699278116226196
g0880,g0404+g0228,0.2353815734386444
g0881,g0404+g0228,2.7733585834503174
g0882,g0404+g0228,1.2749546766281128
g0883,g0404+g0228,0.595093846321106
g0884,g0404+g0228,0.11668333411216736
g0885,g0404+g0228,0.13515549898147583
g0886,g0404+g0228,0.7565461993217468
g0887,g0404+g0228,0.9416863918304443
g0888,g0404+g0228,0.09816727042198181
g0889,g0404+g0228,0.1559412181377411
g0890,g0404+g0228,0.11417096853256226
g0891,g0404+g0228,0.40450188517570496
g0892,g0404+g0228,3.106551170349121
g0893,g0404+g0228,1.061635971069336
g0894,g0404+g0228,0.47658011317253113
g0895,g0404+g0228,0.11599797010421753
g0896,g0404+g0228,0.25577491521835327
g0897,g0404+g0228,0.13579332828521729
g0898,g0404+g0228,0.20810019969940186
g0899,g0404+g0228,0.5557363033294678
g0900,g0404+g0228,0.1432574987411499
g0901,g0404+g0228,0.14931562542915344
g0902,g0404+g0228,2.2039928436279297
g0903,g0404+g0228,0.1452946662902832
g0904,g0404+g0228,0.6774510145187378
g0905,g0404+g0228,2.219430685043335
g0906,g0404+g0228,0.2762351632118225
g0907,g0404+g0228,0.13820010423660278
g0908,g0404+g0228,2.2511513233184814
g0909,g0404+g0228,0.1575412154197693
g0910,g0404+g0228,0.862372100353241
g0911,g0404+g0228,0.19135695695877075
g0912,g0404+g0228,1.853168249130249
g0913,g0404+g0228,0.11364710330963135
g0914,g0404+g0228,0.11477884650230408
g0915,g0404+g0228,0.402373731136322
g0916,g0404+g0228,2.9809603691101074
g0917,g0404+g0228,2.609006643295288
g0918,g0404+g0228,0.20371955633163452
g0919,g0404+g0228,2.64967942237854
g0920,g0404+g0228,0.30837517976760864
g0921,g0404+g0228,0.8319602012634277
g0922,g0404+g0228,0.11784151196479797
g0923,g0404+g0228,0.2147015631198883
g0924,g0404+g0228,0.09321978688240051
g0925,g0404+g0228,0.5430202484130859
g0926,g0404+g0228,0.21106106042861938
g0927,g0404+g0228,0.12152796983718872
g0928,g0404+g0228,0.2312275469303131
g0929,g0404+g0228,0.0970335304737091
g0930,g0404+g0228,0.253872811794281
g0931,g0404+g0228,0.11760002374649048
g0932,g0404+g0228,0.16388076543807983
g0933,g0404+g0228,0.1639353632926941
g0934,g0404+g0228,0.9842838048934937
g0935,g0404+g0228,0.42714887857437134
g0936,g0404+g0228,0.5678818821907043
g0937,g0404+g0228,0.4697849452495575
g0938,g0404+g0228,0.1080622673034668
g0939,g0404+g0228,0.38680964708328247
g0940,g0404+g0228,0.19768807291984558
g0941,g0404+g0228,0.8062386512756348
g0942,g0404+g0228,2.029884099960327
g0943,g0404+g0228,3.3676321506500244
g0944,g0404+g0228,0.3336608409881592
g0945,g0404+g0228,2.680487871170044
g0946,g0404+g0228,0.7650079727172852
g0947,g0404+g0228,0.1684478223323822
g0948,g0404+g0228,1.383122444152832
g0949,g0404+g0228,0.1443030834197998
g0950,g0404+g0228,1.620194435119629
g0951,g0404+g0228,0.38138628005981445
g0952,g0404+g0228,0.1708785891532898
g0953,g0404+g0228,0.8186984062194824
g0954,g0404+g0228,0.19208717346191406
g0955,g0404+g0228,0.24175482988357544
g0956,g0404+g0228,1.5539236068725586
g0957,g0404+g0228,1.8974542617797852
g0958,g0404+g0228,0.17844745516777039
g0959,g0404+g0228,0.10974326729774475
g0960,g0404+g0228,1.982459306716919
g0961,g0404+g0228,0.5056502819061279
g0962,g0404+g0228,0.536960780620575
g0963,g0404+g0228,0.6150345206260681
g0964,g0404+g0228,0.26851022243499756
g0965,g0404+g0228,0.17892131209373474
g0966,g0404+g0228,0.1513509750366211
g0967,g0404+g0228,0.6308836936950684
g0968,g0404+g0228,0.18088281154632568
g0969,g0404+g0228,0.17757651209831238
g0970,g0404+g0228,3.0563879013061523
g0971,g0404+g0228,1.0055067539215088
g0972,g0404+g0228,0.6899466514587402
g0973,g0404+g0228,0.7465150356292725
g0974,g0404+g0228,0.7704125642776489
g0975,g0404+g0228,2.215543270111084
g0976,g0404+g0228,0.20495286583900452
g0977,g0404+g0228,0.137929767370224
g0978,g0404+g0228,0.09502306580543518
g0979,g0404+g0228,0.06544533371925354
g0980,g0404+g0228,0.6379396915435791
g0981,g0404+g0228,2.8725709915161133
g0982,g0404+g0228,0.10497909784317017
g0983,g0404+g0228,0.186804860830307
g0984,g0404+g0228,0.06176072359085083
g0985,g0404+g0228,0.13710862398147583
g0986,g0404+g0228,0.7893322706222534
g0987,g0404+g0228,0.19069349765777588
g0988,g0404+g0228,0.09118908643722534
g0989,g0404+g0228,1.7360551357269287
g0990,g0404+g0228,0.17639654874801636
g0991,g0404+g0228,0.3695572018623352
g0992,g0404+g0228,1.154003381729126
g0993,g0404+g0228,0.09983217716217041
g0994,g0404+g0228,1.0863215923309326
g0995,g0404+g0228,0.7589761018753052
g0996,g0404+g0228,0.11059156060218811
g0997,g0404+g0228,0.1607610583305359
g0998,g0404+g0228,0.3732461631298065
g0999,g0404+g0228,0.6345449686050415
g1000,g0404+g0228,1.0166778564453125
g0001,g0404+g0301,0.22267824411392212
g0002,g0404+g0301,0.18558725714683533
g0003,g0404+g0301,1.0931763648986816
g0004,g0404+g0301,0.33925139904022217
g0005,g0404+g0301,0.6539644598960876
g0006,g0404+g0301,1.7752814292907715
g0007,g0404+g0301,0.09838345646858215
g0008,g0404+g0301,0.1336853802204132
g0009,g0404+g0301,0.8053144216537476
g0010,g0404+g0301,0.5668064951896667
g0011,g0404+g0301,0.098107248544693
g0012,g0404+g0301,1.0118716955184937
g0013,g0404+g0301,0.07787767052650452
g0014,g0404+g0301,1.3860706090927124
g0015,g0404+g0301,0.11842095851898193
g0016,g0404+g0301,0.3333315849304199
g0017,g0404+g0301,0.4937833547592163
g0018,g0404+g0301,0.12247943878173828
g0019,g0404+g0301,2.017279624938965
g0020,g0404+g0301,0.21228346228599548
g0021,g0404+g0301,0.06594973802566528
g0022,g0404+g0301,0.1470678150653839
g0023,g0404+g0301,0.11640593409538269
g0024,g0404+g0301,0.12301120162010193
g0025,g0404+g0301,1.3738045692443848
g0026,g0404+g0301,0.3668881058692932
g0027,g0404+g0301,1.6741816997528076
g0028,g0404+g0301,0.158347487449646
g0029,g0404+g0301,1.4042880535125732
g0030,g0404+g0301,0.07433480024337769
g0031,g0404+g0301,0.2167021930217743
g0032,g0404+g0301,0.34468990564346313
g0033,g0404+g0301,0.261758416891098
g0034,g0404+g0301,0.019129455089569092
g0035,g0404+g0301,0.14808934926986694
g0036,g0404+g0301,0.2652924656867981
g0037,g0404+g0301,0.01695382595062256
g0038,g0404+g0301,2.9185235500335693
g0039,g0404+g0301,0.32999199628829956
g0040,g0404+g0301,0.03911393880844116
g0041,g0404+g0301,0.4832468330860138
g0042,g0404+g0301,0.17943894863128662
g0043,g0404+g0301,1.7560644149780273
g0044,g0404+g0301,0.20947718620300293
g0045,g0404+g0301,0.7394106388092041
g0046,g0404+g0301,0.47862690687179565
g0047,g0404+g0301,3.530287742614746
g0048,g0404+g0301,2.0948102474212646
g0049,g0404+g0301,0.7998881936073303
g0050,g0404+g0301,0.11883273720741272
g0051,g0404+g0301,1.0044703483581543
g0052,g0404+g0301,0.0828770101070404
g0053,g0404+g0301,0.08371901512145996
g0054,g0404+g0301,0.0629681944847107
g0055,g0404+g0301,1.0198696851730347
g0056,g0404+g0301,0.0625411868095398
g0057,g0404+g0301,0.08848288655281067
g0058,g0404+g0301,0.7009173631668091
g0059,g0404+g0301,0.5041775703430176
g0060,g0404+g0301,0.4490717947483063
g0061,g0404+g0301,0.08220908045768738
g0062,g0404+g0301,0.11132901906967163
g0063,g0404+g0301,0.9970657229423523
g0064,g0404+g0301,0.08509635925292969
g0065,g0404+g0301,0.6806055307388306
g0066,g0404+g0301,0.3473265767097473
g0067,g0404+g0301,0.0609646737575531
g0068,g0404+g0301,0.11135870218276978
g0069,g0404+g0301,0.12819978594779968
g0070,g0404+g0301,0.07141435146331787
g0071,g0404+g0301,0.14058464765548706
g0072,g0404+g0301,0.6782357692718506
g0073,g0404+g0301,0.28071606159210205
g0074,g0404+g0301,1.6770620346069336
g0075,g0404+g0301,0.7864741683006287
g0076,g0404+g0301,0.0279080867767334
g0077,g0404+g0301,3.4962053298950195
g0078,g0404+g0301,0.0735810399055481
g0079,g0404+g0301,0.01014295220375061
g0080,g0404+g0301,0.08211818337440491
g0081,g0404+g0301,0.29226547479629517
g0082,g0404+g0301,2.4076011180877686
g0083,g0404+g0301,0.1257082223892212
g0084,g0404+g0301,0.017155319452285767
g0085,g0404+g0301,0.055247962474823
g0086,g0404+g0301,0.365875780582428
g0087,g0404+g0301,0.038777559995651245
g0088,g0404+g0301,0.05768018960952759
g0089,g0404+g0301,0.7460288405418396
g0090,g0404+g0301,0.32391756772994995
g0091,g0404+g0301,0.10696309804916382
g0092,g0404+g0301,0.42364174127578735
g0093,g0404+g0301,2.5444536209106445
g0094,g0404+g0301,2.9111320972442627
g0095,g0404+g0301,0.1608394980430603
g0096,g0404+g0301,0.6916128993034363
g0097,g0404+g0301,0.47524914145469666
g0098,g0404+g0301,0.15331462025642395
g0099,g0404+g0301,0.19497469067573547
g0100,g0404+g0301,0.1814134418964386
g0101,g0404+g0301,0.06857874989509583
g0102,g0404+g0301,0.3793753683567047
g0103,g0404+g0301,2.9111387729644775
g0104,g0404+g0301,0.3484939932823181
g0105,g0404+g0301,2.4202706813812256
g0106,g0404+g0301,2.8426547050476074
g0107,g0404+g0301,0.1824297308921814
g0108,g0404+g0301,0.8265929222106934
g0109,g0404+g0301,0.03945925831794739
g0110,g0404+g0301,0.5529046654701233
g0111,g0404+g0301,2.5871658325195312
g0112,g0404+g0301,0.2013700008392334
g0113,g0404+g0301,2.5244874954223633
g0114,g0404+g0301,0.36870670318603516
g0115,g0404+g0301,0.2117609977722168
g0116,g0404+g0301,0.17681118845939636
g0117,g0404+g0301,1.2052010297775269
g0118,g0404+g0301,0.1107473075389862
g0119,g0404+g0301,0.28704404830932617
g0120,g0404+g0301,0.20603635907173157
g0121,g0404+g0301,0.11409521102905273
g0122,g0404+g0301,0.5428721904754639
g0123,g0404+g0301,1.3563218116760254
g0124,g0404+g0301,1.0388500690460205
g0125,g0404+g0301,1.40516197681427
g0126,g0404+g0301,0.2168499231338501
g0127,g0404+g0301,2.973151206970215
g0128,g0404+g0301,0.10108089447021484
g0129,g0404+g0301,2.894516706466675
g0130,g0404+g0301,1.3818587064743042
g0131,g0404+g0301,0.2346055805683136
g0132,g0404+g0301,0.2078317105770111
g0133,g0404+g0301,0.7897162437438965
g0134,g0404+g0301,0.5378093719482422
g0135,g0404+g0301,0.13734480738639832
g0136,g0404+g0301,0.08075124025344849
g0137,g0404+g0301,0.4619157910346985
g0138,g0404+g0301,0.6119350790977478
g0139,g0404+g0301,0.03528657555580139
g0140,g0404+g0301,0.1901581883430481
g0141,g0404+g0301,0.3555067181587219
g0142,g0404+g0301,0.679058849811554
g0143,g0404+g0301,0.35701823234558105
g0144,g0404+g0301,1.0638906955718994
g0145,g0404+g0301,2.416120767593384
g0146,g0404+g0301,0.09615829586982727
g0147,g0404+g0301,0.0689745843410492
g0148,g0404+g0301,0.6654766201972961
g0149,g0404+g0301,0.09390169382095337
g0150,g0404+g0301,0.2406969517469406
g0151,g0404+g0301,0.08833742141723633
g0152,g0404+g0301,0.11602124571800232
g0153,g0404+g0301,3.333493232727051
g0154,g0404+g0301,3.3811399936676025
g0155,g0404+g0301,0.06994473934173584
g0156,g0404+g0301,0.5378093719482422
g0157,g0404+g0301,0.022549808025360107
g0158,g0404+g0301,0.973533570766449
g0159,g0404+g0301,1.2082078456878662
g0160,g0404+g0301,0.14553093910217285
g0161,g0404+g0301,0.2169823944568634
g0162,g0404+g0301,0.12487238645553589
g0163,g0404+g0301,0.5950775742530823
g0164,g0404+g0301,1.2890269756317139
g0165,g0404+g0301,0.08239495754241943
g0166,g0404+g0301,2.841778039932251
g0167,g0404+g0301,0.1302918791770935
g0168,g0404+g0301,0.7136368751525879
g0169,g0404+g0301,0.8900172114372253
g0170,g0404+g0301,1.206093430519104
g0171,g0404+g0301,0.20459923148155212
g0172,g0404+g0301,0.48258909583091736
g0173,g0404+g0301,0.21346285939216614
g0174,g0404+g0301,0.4124656617641449
g0175,g0404+g0301,0.1215636134147644
g0176,g0404+g0301,0.17678490281105042
g0177,g0404+g0301,1.566699743270874
g0178,g0404+g0301,2.5682971477508545
g0179,g0404+g0301,0.1655658483505249
g0180,g0404+g0301,0.6863142251968384
g0181,g0404+g0301,0.05625957250595093
g0182,g0404+g0301,1.9063291549682617
g0183,g0404+g0301,2.1506192684173584
g0184,g0404+g0301,0.09809795022010803
g0185,g0404+g0301,0.08859649300575256
g0186,g0404+g0301,0.38117504119873047
g0187,g0404+g0301,0.6681220531463623
g0188,g0404+g0301,0.44200417399406433
g0189,g0404+g0301,1.8138866424560547
g0190,g0404+g0301,0.4255322813987732
g0191,g0404+g0301,0.20576581358909607
g0192,g0404+g0301,1.7308905124664307
g0193,g0404+g0301,1.254715919494629
g0194,g0404+g0301,1.9426498413085938
g0195,g0404+g0301,0.017281711101531982
g0196,g0404+g0301,2.006547212600708
g0197,g0404+g0301,1.6607627868652344
g0198,g0404+g0301,0.6017473340034485
g0199,g0404+g0301,0.6815567016601562
g0200,g0404+g0301,0.029688119888305664
g0201,g0404+g0301,0.8587528467178345
g0202,g0404+g0301,0.06108066439628601
g0203,g0404+g0301,0.25879037380218506
g0204,g0404+g0301,2.740940570831299
g0205,g0404+g0301,1.1272175312042236
g0206,g0404+g0301,0.18068847060203552
g0207,g0404+g0301,0.2022092640399933
g0208,g0404+g0301,0.2446553111076355
g0209,g0404+g0301,3.084251642227173
g0210,g0404+g0301,0.07860460877418518
g0211,g0404+g0301,0.58915114402771
g0212,g0404+g0301,0.23831617832183838
g0213,g0404+g0301,0.11389565467834473
g0214,g0404+g0301,0.0664401650428772
g0215,g0404+g0301,0.39663589000701904
g0216,g0404+g0301,0.27732717990875244
g0217,g0404+g0301,0.5378093719482422
g0218,g0404+g0301,0.7383639216423035
g0219,g0404+g0301,0.1373043954372406
g0220,g0404+g0301,1.4579439163208008
g0221,g0404+g0301,0.7234011292457581
g0222,g0404+g0301,3.033754348754883
g0223,g0404+g0301,0.07519441843032837
g0224,g0404+g0301,0.6216946244239807
g0225,g0404+g0301,0.45308759808540344
g0226,g0404+g0301,0.05734482407569885
g0227,g0404+g0301,0.259199321269989
g0228,g0404+g0301,0.022403806447982788
g0229,g0404+g0301,0.2983781099319458
g0230,g0404+g0301,0.161135733127594
g0231,g0404+g0301,2.2293806076049805
g0232,g0404+g0301,0.021837323904037476
g0233,g0404+g0301,0.36237865686416626
g0234,g0404+g0301,0.058125972747802734
g0235,g0404+g0301,0.09400370717048645
g0236,g0404+g0301,1.2191697359085083
g0237,g0404+g0301,0.13352230191230774
g0238,g0404+g0301,0.8931890726089478
g0239,g0404+g0301,0.13919416069984436
g0240,g0404+g0301,1.4517202377319336
g0241,g0404+g0301,0.04745301604270935
g0242,g0404+g0301,1.6406288146972656
g0243,g0404+g0301,0.3065999746322632
g0244,g0404+g0301,0.08051103353500366
g0245,g0404+g0301,0.7768346071243286
g0246,g0404+g0301,0.07823577523231506
g0247,g0404+g0301,0.1752084493637085
g0248,g0404+g0301,0.261294960975647
g0249,g0404+g0301,0.12893089652061462
g0250,g0404+g0301,0.947013258934021
g0251,g0404+g0301,0.16259652376174927
g0252,g0404+g0301,0.6299121379852295
g0253,g0404+g0301,1.7561147212982178
g0254,g0404+g0301,1.4344481229782104
g0255,g0404+g0301,0.13995930552482605
g0256,g0404+g0301,0.5856195688247681
g0257,g0404+g0301,0.017906159162521362
g0258,g0404+g0301,0.6898359060287476
g0259,g0404+g0301,0.12410575151443481
g0260,g0404+g0301,0.2595610022544861
g0261,g0404+g0301,0.03170144557952881
g0262,g0404+g0301,0.2883262634277344
g0263,g0404+g0301,1.244227409362793
g0264,g0404+g0301,1.2005894184112549
g0265,g0404+g0301,0.7830319404602051
g0266,g0404+g0301,0.5530824065208435
g0267,g0404+g0301,0.16469019651412964
g0268,g0404+g0301,0.21000078320503235
g0269,g0404+g0301,0.2660136818885803
g0270,g0404+g0301,0.1271500587463379
g0271,g0404+g0301,0.5671307444572449
g0272,g0404+g0301,0.2520759701728821
g0273,g0404+g0301,0.4374244511127472
g0274,g0404+g0301,0.09617456793785095
g0275,g0404+g0301,1.1823099851608276
g0276,g0404+g0301,0.011596113443374634
g0277,g0404+g0301,0.06854119896888733
g0278,g0404+g0301,0.265159010887146
g0279,g0404+g0301,1.5675725936889648
g0280,g0404+g0301,0.12282636761665344
g0281,g0404+g0301,0.6283209919929504
g0282,g0404+g0301,0.8994322419166565
g0283,g0404+g0301,0.2236013412475586
g0284,g0404+g0301,1.4914507865905762
g0285,g0404+g0301,0.07475665211677551
g0286,g0404+g0301,0.1741337776184082
g0287,g0404+g0301,3.088045358657837
g0288,g0404+g0301,1.0322718620300293
g0289,g0404+g0301,2.908029794692993
g0290,g0404+g0301,0.3613330125808716
g0291,g0404+g0301,0.776824951171875
g0292,g0404+g0301,0.08921054005622864
g0293,g0404+g0301,0.12150654196739197
g0294,g0404+g0301,0.7561715245246887
g0295,g0404+g0301,0.32178795337677
g0296,g0404+g0301,0.15413692593574524
g0297,g0404+g0301,1.6227736473083496
g0298,g0404+g0301,0.2576720714569092
g0299,g0404+g0301,0.6688885688781738
g0300,g0404+g0301,3.6051878929138184
g0301,g0404+g0301,0.2730790674686432
g0302,g0404+g0301,0.11272990703582764
g0303,g0404+g0301,0.22115424275398254
g0304,g0404+g0301,0.02485436201095581
g0305,g0404+g0301,0.30973246693611145
g0306,g0404+g0301,0.47647345066070557
g0307,g0404+g0301,3.603515386581421
g0308,g0404+g0301,0.46000176668167114
g0309,g0404+g0301,0.05110478401184082
g0310,g0404+g0301,2.823821544647217
g0311,g0404+g0301,2.6537539958953857
g0312,g0404+g0301,0.13370996713638306
g0313,g0404+g0301,0.21915507316589355
g0314,g0404+g0301,1.1068767309188843
g0315,g0404+g0301,0.08928146958351135
g0316,g0404+g0301,0.15821489691734314
g0317,g0404+g0301,0.011261522769927979
g0318,g0404+g0301,0.7162103056907654
g0319,g0404+g0301,1.6950297355651855
g0320,g0404+g0301,0.12340006232261658
g0321,g0404+g0301,0.4925267696380615
g0322,g0404+g0301,0.5378093719482422
g0323,g0404+g0301,0.07515469193458557
g0324,g0404+g0301,0.14047011733055115
g0325,g0404+g0301,0.3425487279891968
g0326,g0404+g0301,0.3475939631462097
g0327,g0404+g0301,0.19600188732147217
g0328,g0404+g0301,0.5786864161491394
g0329,g0404+g0301,0.7895748615264893
g0330,g0404+g0301,0.06828954815864563
g0331,g0404+g0301,1.582071304321289
g0332,g0404+g0301,0.10159486532211304
g0333,g0404+g0301,1.0877001285552979
g0334,g0404+g0301,0.32449573278427124
g0335,g0404+g0301,0.31825345754623413
g0336,g0404+g0301,3.682396650314331
g0337,g0404+g0301,0.2875256836414337
g0338,g0404+g0301,0.6594265699386597
g0339,g0404+g0301,0.08694687485694885
g0340,g0404+g0301,0.7242329120635986
g0341,g0404+g0301,1.6915802955627441
g0342,g0404+g0301,0.07561728358268738
g0343,g0404+g0301,0.45438718795776367
g0344,g0404+g0301,0.17544147372245789
g0345,g0404+g0301,0.06637188792228699
g0346,g0404+g0301,0.1870894730091095
g0347,g0404+g0301,0.25849223136901855
g0348,g0404+g0301,0.27113255858421326
g0349,g0404+g0301,0.9251245260238647
g0350,g0404+g0301,2.8886656761169434
g0351,g0404+g0301,0.06392580270767212
g0352,g0404+g0301,0.08479920029640198
g0353,g0404+g0301,2.6869122982025146
g0354,g0404+g0301,0.5774807333946228
g0355,g0404+g0301,1.0333106517791748
g0356,g0404+g0301,2.6291096210479736
g0357,g0404+g0301,0.3441140055656433
g0358,g0404+g0301,0.23253008723258972
g0359,g0404+g0301,0.11966383457183838
g0360,g0404+g0301,0.09320992231369019
